,position,pts_half_ppr_x,player_id,season,category,years_exp,adp_half_ppr,first_name,last_name,pts_half_ppr_y,difference,pos_med,pos_min,var,pred_mean,pred_variance,mean_error,var_error,mean_actual,lambda,adjusted_pts
0,CB,,1696,2022,proj,6.0,504.0,Brandon,Williams,,,,,,,,,,,,
1,DEF,100.0,BUF,2022,proj,,102.0,Buffalo,Bills,156.0,56.0,92.0,85.0,15.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,99.8162535849591
2,DEF,97.0,TB,2022,proj,,118.4,Tampa Bay,Buccaneers,111.0,14.0,92.0,85.0,12.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,96.89228658428637
3,DEF,91.0,LAR,2022,proj,,123.9,Los Angeles,Rams,107.0,16.0,92.0,85.0,6.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,91.0443525829409
4,DEF,93.0,SF,2022,proj,,127.6,San Francisco,49ers,167.0,74.0,92.0,85.0,8.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,92.99366391672272
5,DEF,93.0,DAL,2022,proj,,132.2,Dallas,Cowboys,186.0,93.0,92.0,85.0,8.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,92.99366391672272
6,DEF,92.0,BAL,2022,proj,,132.6,Baltimore,Ravens,143.0,51.0,92.0,85.0,7.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,92.01900824983181
7,DEF,87.0,IND,2022,proj,,134.0,Indianapolis,Colts,122.0,35.0,92.0,85.0,2.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,87.14572991537726
8,DEF,87.0,LAC,2022,proj,,158.1,Los Angeles,Chargers,110.0,23.0,92.0,85.0,2.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,87.14572991537726
9,DEF,93.0,NO,2022,proj,,160.2,New Orleans,Saints,118.0,25.0,92.0,85.0,8.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,92.99366391672272
10,DEF,85.0,DEN,2022,proj,,161.0,Denver,Broncos,111.0,26.0,92.0,85.0,0.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,85.19641858159544
11,DEF,89.0,NE,2022,proj,,176.6,New England,Patriots,194.0,105.0,92.0,85.0,4.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,89.09504124915908
12,DEF,90.0,GB,2022,proj,,177.3,Green Bay,Packers,123.0,33.0,92.0,85.0,5.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,90.06969691604999
13,FB,3.0,3354,2022,proj,7.0,263.4,Derek,Watt,17.7,14.7,8.3,3.0,0.0,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,10.14168477069964
14,FB,,3353,2022,proj,6.0,304.0,Dan,Vitale,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
15,FB,,5560,2022,proj,4.0,319.0,Khalid,Hill,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
16,FB,14.2,6109,2022,proj,5.0,332.0,Alec,Ingold,30.8,16.6,8.3,3.0,11.2,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,14.398380132519435
17,FB,,5586,2022,proj,4.0,395.7,Henry,Poggi,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
18,FB,8.3,2471,2022,proj,9.0,515.3,Michael,Burton,2.8,-5.500000000000001,8.3,3.0,5.300000000000001,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,12.156013825846507
19,FB,,982,2022,proj,11.0,552.7,Bruce,Miller,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
20,FB,,1303,2022,proj,11.0,564.3,James,Develin,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
21,FB,,4731,2022,proj,5.0,605.2,Joe,Bacci,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
22,FB,6.0,6202,2022,proj,5.0,619.4,Jakob,Johnson,3.5,-2.5,8.3,3.0,3.0,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,11.281871028329942
23,FB,,1305,2022,proj,11.0,625.3,Patrick,DiMarco,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
24,FB,,7258,2022,proj,2.0,660.0,Luke,Sellers,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
25,K,117.0,1264,2022,proj,12.0,135.2,Justin,Tucker,157.0,40.0,100.5,22.0,95.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,110.81577226880015
26,K,116.0,7839,2022,proj,3.0,136.2,Evan,McPherson,123.0,7.0,100.5,22.0,94.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,110.12955972239169
27,K,92.0,4227,2022,proj,7.0,137.3,Harrison,Butker,93.0,1.0,100.5,22.0,70.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,93.66045860858856
28,K,107.0,5095,2022,proj,6.0,139.7,Daniel,Carlson,158.0,51.0,100.5,22.0,85.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,103.9536468047155
29,K,101.0,7042,2022,proj,4.0,148.1,Tyler,Bass,140.0,39.0,100.5,22.0,79.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,99.83637152626473
30,K,100.0,6083,2022,proj,5.0,149.4,Matt,Gay,130.0,30.0,100.5,22.0,78.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,99.15015897985626
31,K,105.0,17,2022,proj,18.0,159.6,Matt,Prater,95.0,-10.0,100.5,22.0,83.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,102.58122171189858
